,FONDO A,FONDO B,FONDO C,FONDO D,FONDO E
FONDO A,0.00036,0.01101,0.00705,0.00383,0.00102
FONDO B,0.01101,0.00022,0.00589,0.00375,0.00168
FONDO C,0.00705,0.00589,0.00012,0.00407,0.00278
FONDO D,0.00383,0.00375,0.00407,0.0001,0.0038
FONDO E,0.00102,0.00168,0.00278,0.0038,8e-05
